province;red;green;blue;x;x
1;161;33;49;Cairun;x
2;100;109;231;Apulum;x
3;64;58;243;PROV3;x
4;33;67;143;PROV4;x
5;73;103;222;PROV5;x
6;31;53;143;PROV6;x
7;53;137;197;PROV7;x
8;143;89;240;PROV8;x
9;128;52;188;PROV9;x
10;55;24;164;PROV10;x
11;137;119;194;PROV11;x
12;131;71;170;PROV12;x
13;109;119;143;PROV13;x
14;1;1;1;PLACEHOLDER14;x
15;89;83;140;PROV15;x
16;146;109;115;PROV16;x
17;134;85;97;PROV17;x
18;91;49;97;PROV18;x
19;182;37;49;PROV19;x
20;243;65;43;PROV20;x
21;161;49;65;PROV21;x
22;95;25;47;PROV22;x
23;194;73;85;PROV23;x
24;125;27;115;PROV24;x
25;140;15;7;PROV25;x
26;219;61;47;PROV26;x
27;185;49;125;PROV27;x
28;125;89;173;PROV28;x
29;67;33;134;PROV29;x
30;103;85;188;PROV30;x
31;59;53;131;PROV31;x
32;91;79;125;PROV32;x
33;65;109;161;PROV33;x
34;47;128;107;PROV34;x
35;31;109;167;PROV35;x
36;53;137;197;PROV36;x
37;31;53;143;PROV37;x
38;46;67;97;PROV38;x
39;43;73;97;PROV39;x
40;89;83;140;PROV40;x
41;85;43;59;PROV41;x
42;1;1;2;PLACEHOLDER42;x
43;1;2;2;PLACEHOLDER43;x
44;2;2;2;PLACEHOLDER44;x
45;2;2;3;PLACEHOLDER45;x
46;2;3;3;PLACEHOLDER46;x
47;3;3;3;PLACEHOLDER47;x
48;3;3;4;PLACEHOLDER48;x
49;3;4;4;PLACEHOLDER49;x
50;4;4;4;PLACEHOLDER50;x
51;4;4;5;PLACEHOLDER51;x
52;4;5;5;PLACEHOLDER52;x
53;5;5;5;PLACEHOLDER53;x
54;5;5;6;PLACEHOLDER54;x
55;5;6;6;PLACEHOLDER55;x
56;6;6;6;PLACEHOLDER56;x
57;6;6;7;PLACEHOLDER57;x
58;6;7;7;PLACEHOLDER58;x
59;7;7;7;PLACEHOLDER59;x
60;7;7;8;PLACEHOLDER60;x
61;7;8;8;PLACEHOLDER61;x
62;8;8;8;PLACEHOLDER62;x
63;8;8;9;PLACEHOLDER63;x
64;8;9;9;PLACEHOLDER64;x
65;9;9;9;PLACEHOLDER65;x
66;9;9;10;PLACEHOLDER66;x
67;9;10;10;PLACEHOLDER67;x
68;10;10;10;PLACEHOLDER68;x
69;10;10;11;PLACEHOLDER69;x
70;10;11;11;PLACEHOLDER70;x
